Time			value	port					component
00:00:10:000   	20     	out                 	generator_con  
00:00:20:000   	1      	packet_sent_out     	sender1        
00:00:20:000   	11     	data_out            	sender1        
00:00:23:000   	11     	out                 	subnet1        
00:00:33:000   	11     	packet_sent_out     	repeater1      
00:00:36:000   	11     	out                 	subnet3        
00:00:46:000   	1      	out                 	receiver1      
00:00:49:000   	1      	out                 	subnet4        
00:00:59:000   	1      	ack_received_out    	repeater1      
00:01:02:000   	1      	out                 	subnet2        
00:01:02:000   	1      	ack_received_out    	sender1        
00:01:12:000   	2      	packet_sent_out     	sender1        
00:01:12:000   	20     	data_out            	sender1        
00:01:15:000   	20     	out                 	subnet1        
00:01:25:000   	20     	packet_sent_out     	repeater1      
00:01:28:000   	20     	out                 	subnet3        
00:01:38:000   	0      	out                 	receiver1      
00:01:41:000   	0      	out                 	subnet4        
00:01:51:000   	0      	ack_received_out    	repeater1      
00:01:54:000   	0      	out                 	subnet2        
00:01:54:000   	0      	ack_received_out    	sender1        
00:02:04:000   	3      	packet_sent_out     	sender1        
00:02:04:000   	31     	data_out            	sender1        
00:02:07:000   	31     	out                 	subnet1        
00:02:17:000   	31     	packet_sent_out     	repeater1      
00:02:20:000   	31     	out                 	subnet3        
00:02:30:000   	1      	out                 	receiver1      
00:02:33:000   	1      	out                 	subnet4        
00:02:43:000   	1      	ack_received_out    	repeater1      
00:02:46:000   	1      	out                 	subnet2        
00:02:46:000   	1      	ack_received_out    	sender1        
00:02:56:000   	4      	packet_sent_out     	sender1        
00:02:56:000   	40     	data_out            	sender1        
00:02:59:000   	40     	out                 	subnet1        
00:03:09:000   	40     	packet_sent_out     	repeater1      
00:03:12:000   	40     	out                 	subnet3        
00:03:22:000   	0      	out                 	receiver1      
00:13:06:000   	4      	packet_sent_out     	sender1        
00:13:06:000   	40     	data_out            	sender1        
00:13:09:000   	40     	out                 	subnet1        
00:13:19:000   	40     	packet_sent_out     	repeater1      
00:13:22:000   	40     	out                 	subnet3        
00:13:32:000   	0      	out                 	receiver1      
00:13:35:000   	0      	out                 	subnet4        
00:13:45:000   	0      	ack_received_out    	repeater1      
00:13:48:000   	0      	out                 	subnet2        
00:13:48:000   	0      	ack_received_out    	sender1        
00:13:58:000   	5      	packet_sent_out     	sender1        
00:13:58:000   	51     	data_out            	sender1        
00:14:01:000   	51     	out                 	subnet1        
00:14:11:000   	51     	packet_sent_out     	repeater1      
00:14:14:000   	51     	out                 	subnet3        
00:14:24:000   	1      	out                 	receiver1      
00:14:27:000   	1      	out                 	subnet4        
00:14:37:000   	1      	ack_received_out    	repeater1      
00:14:40:000   	1      	out                 	subnet2        
00:14:40:000   	1      	ack_received_out    	sender1        
00:14:50:000   	6      	packet_sent_out     	sender1        
00:14:50:000   	60     	data_out            	sender1        
00:14:53:000   	60     	out                 	subnet1        
00:15:03:000   	60     	packet_sent_out     	repeater1      
00:15:06:000   	60     	out                 	subnet3        
00:15:16:000   	0      	out                 	receiver1      
00:15:19:000   	0      	out                 	subnet4        
00:15:29:000   	0      	ack_received_out    	repeater1      
00:15:32:000   	0      	out                 	subnet2        
00:15:32:000   	0      	ack_received_out    	sender1        
00:15:42:000   	7      	packet_sent_out     	sender1        
00:15:42:000   	71     	data_out            	sender1        
00:15:45:000   	71     	out                 	subnet1        
00:15:55:000   	71     	packet_sent_out     	repeater1      
00:15:58:000   	71     	out                 	subnet3        
00:16:08:000   	1      	out                 	receiver1      
00:16:11:000   	1      	out                 	subnet4        
00:16:21:000   	1      	ack_received_out    	repeater1      
00:16:24:000   	1      	out                 	subnet2        
00:16:24:000   	1      	ack_received_out    	sender1        
00:16:34:000   	8      	packet_sent_out     	sender1        
00:16:34:000   	80     	data_out            	sender1        
00:16:37:000   	80     	out                 	subnet1        
00:16:47:000   	80     	packet_sent_out     	repeater1      
00:16:50:000   	80     	out                 	subnet3        
00:17:00:000   	0      	out                 	receiver1      
00:17:03:000   	0      	out                 	subnet4        
00:17:13:000   	0      	ack_received_out    	repeater1      
00:17:16:000   	0      	out                 	subnet2        
00:17:16:000   	0      	ack_received_out    	sender1        
00:17:26:000   	9      	packet_sent_out     	sender1        
00:17:26:000   	91     	data_out            	sender1        
00:17:29:000   	91     	out                 	subnet1        
00:17:39:000   	91     	packet_sent_out     	repeater1      
00:17:42:000   	91     	out                 	subnet3        
00:17:52:000   	1      	out                 	receiver1      
00:17:55:000   	1      	out                 	subnet4        
00:18:05:000   	1      	ack_received_out    	repeater1      
00:18:08:000   	1      	out                 	subnet2        
00:18:08:000   	1      	ack_received_out    	sender1        
00:18:18:000   	10     	packet_sent_out     	sender1        
00:18:18:000   	100    	data_out            	sender1        
00:18:21:000   	100    	out                 	subnet1        
00:18:31:000   	100    	packet_sent_out     	repeater1      
00:18:34:000   	100    	out                 	subnet3        
00:18:44:000   	0      	out                 	receiver1      
00:18:47:000   	0      	out                 	subnet4        
00:18:57:000   	0      	ack_received_out    	repeater1      
00:19:00:000   	0      	out                 	subnet2        
00:19:00:000   	0      	ack_received_out    	sender1        
00:19:10:000   	11     	packet_sent_out     	sender1        
00:19:10:000   	111    	data_out            	sender1        
00:19:13:000   	111    	out                 	subnet1        
00:19:23:000   	111    	packet_sent_out     	repeater1      
00:19:26:000   	111    	out                 	subnet3        
00:19:36:000   	1      	out                 	receiver1      
00:19:39:000   	1      	out                 	subnet4        
00:19:49:000   	1      	ack_received_out    	repeater1      
00:19:52:000   	1      	out                 	subnet2        
00:19:52:000   	1      	ack_received_out    	sender1        
00:20:02:000   	12     	packet_sent_out     	sender1        
00:20:02:000   	120    	data_out            	sender1        
00:30:12:000   	12     	packet_sent_out     	sender1        
00:30:12:000   	120    	data_out            	sender1        
00:30:15:000   	120    	out                 	subnet1        
00:30:25:000   	120    	packet_sent_out     	repeater1      
00:30:28:000   	120    	out                 	subnet3        
00:30:38:000   	0      	out                 	receiver1      
00:30:41:000   	0      	out                 	subnet4        
00:30:51:000   	0      	ack_received_out    	repeater1      
00:30:54:000   	0      	out                 	subnet2        
00:30:54:000   	0      	ack_received_out    	sender1        
00:31:04:000   	13     	packet_sent_out     	sender1        
00:31:04:000   	131    	data_out            	sender1        
00:31:07:000   	131    	out                 	subnet1        
00:31:17:000   	131    	packet_sent_out     	repeater1      
00:31:20:000   	131    	out                 	subnet3        
00:31:30:000   	1      	out                 	receiver1      
00:31:33:000   	1      	out                 	subnet4        
00:31:43:000   	1      	ack_received_out    	repeater1      
00:31:46:000   	1      	out                 	subnet2        
00:31:46:000   	1      	ack_received_out    	sender1        
00:31:56:000   	14     	packet_sent_out     	sender1        
00:31:56:000   	140    	data_out            	sender1        
00:31:59:000   	140    	out                 	subnet1        
00:32:09:000   	140    	packet_sent_out     	repeater1      
00:32:12:000   	140    	out                 	subnet3        
00:32:22:000   	0      	out                 	receiver1      
00:32:25:000   	0      	out                 	subnet4        
00:32:35:000   	0      	ack_received_out    	repeater1      
00:32:38:000   	0      	out                 	subnet2        
00:32:38:000   	0      	ack_received_out    	sender1        
00:32:48:000   	15     	packet_sent_out     	sender1        
00:32:48:000   	151    	data_out            	sender1        
00:32:51:000   	151    	out                 	subnet1        
00:33:01:000   	151    	packet_sent_out     	repeater1      
00:33:04:000   	151    	out                 	subnet3        
00:33:14:000   	1      	out                 	receiver1      
00:33:17:000   	1      	out                 	subnet4        
00:33:27:000   	1      	ack_received_out    	repeater1      
00:42:58:000   	15     	packet_sent_out     	sender1        
00:42:58:000   	151    	data_out            	sender1        
00:43:01:000   	151    	out                 	subnet1        
00:43:11:000   	151    	packet_sent_out     	repeater1      
00:53:08:000   	15     	packet_sent_out     	sender1        
00:53:08:000   	151    	data_out            	sender1        
00:53:11:000   	151    	out                 	subnet1        
00:53:21:000   	151    	packet_sent_out     	repeater1      
00:53:24:000   	151    	out                 	subnet3        
00:53:34:000   	1      	out                 	receiver1      
00:53:37:000   	1      	out                 	subnet4        
00:53:47:000   	1      	ack_received_out    	repeater1      
00:53:50:000   	1      	out                 	subnet2        
00:53:50:000   	1      	ack_received_out    	sender1        
00:54:00:000   	16     	packet_sent_out     	sender1        
00:54:00:000   	160    	data_out            	sender1        
00:54:03:000   	160    	out                 	subnet1        
00:54:13:000   	160    	packet_sent_out     	repeater1      
00:54:16:000   	160    	out                 	subnet3        
00:54:26:000   	0      	out                 	receiver1      
00:54:29:000   	0      	out                 	subnet4        
00:54:39:000   	0      	ack_received_out    	repeater1      
00:54:42:000   	0      	out                 	subnet2        
00:54:42:000   	0      	ack_received_out    	sender1        
00:54:52:000   	17     	packet_sent_out     	sender1        
00:54:52:000   	171    	data_out            	sender1        
00:54:55:000   	171    	out                 	subnet1        
00:55:05:000   	171    	packet_sent_out     	repeater1      
00:55:08:000   	171    	out                 	subnet3        
00:55:18:000   	1      	out                 	receiver1      
00:55:21:000   	1      	out                 	subnet4        
00:55:31:000   	1      	ack_received_out    	repeater1      
00:55:34:000   	1      	out                 	subnet2        
00:55:34:000   	1      	ack_received_out    	sender1        
00:55:44:000   	18     	packet_sent_out     	sender1        
00:55:44:000   	180    	data_out            	sender1        
00:55:47:000   	180    	out                 	subnet1        
00:55:57:000   	180    	packet_sent_out     	repeater1      
00:56:00:000   	180    	out                 	subnet3        
00:56:10:000   	0      	out                 	receiver1      
00:56:13:000   	0      	out                 	subnet4        
00:56:23:000   	0      	ack_received_out    	repeater1      
01:05:54:000   	18     	packet_sent_out     	sender1        
01:05:54:000   	180    	data_out            	sender1        
01:05:57:000   	180    	out                 	subnet1        
01:06:07:000   	180    	packet_sent_out     	repeater1      
01:06:10:000   	180    	out                 	subnet3        
01:06:20:000   	0      	out                 	receiver1      
01:06:23:000   	0      	out                 	subnet4        
01:06:33:000   	0      	ack_received_out    	repeater1      
01:06:36:000   	0      	out                 	subnet2        
01:06:36:000   	0      	ack_received_out    	sender1        
01:06:46:000   	19     	packet_sent_out     	sender1        
01:06:46:000   	191    	data_out            	sender1        
01:06:49:000   	191    	out                 	subnet1        
01:06:59:000   	191    	packet_sent_out     	repeater1      
01:07:02:000   	191    	out                 	subnet3        
01:07:12:000   	1      	out                 	receiver1      
01:07:15:000   	1      	out                 	subnet4        
01:07:25:000   	1      	ack_received_out    	repeater1      
01:07:28:000   	1      	out                 	subnet2        
01:07:28:000   	1      	ack_received_out    	sender1        
01:07:38:000   	20     	packet_sent_out     	sender1        
01:07:38:000   	200    	data_out            	sender1        
